rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
285314;285314;osType;70642;NULL;WINDOWS;"2026-01-22 08:16:37"
285314;285314;osVersion;70642;NULL;10.0.19045.6466;"2026-01-22 08:16:37"
285315;285315;osType;77332;NULL;WINDOWS;"2026-01-14 08:30:07"
285315;285315;osVersion;77332;NULL;10.0.22631.6199;"2026-01-14 08:30:07"
285316;285316;NULL;118166;NULL;NULL;NULL
285318;285318;osType;118341;NULL;WINDOWS;"2026-01-21 17:45:58"
285318;285318;osVersion;118341;NULL;10.0.19045.6466;"2026-01-21 17:45:58"
285319;285319;osType;70951;NULL;WINDOWS;"2026-01-22 08:54:10"
285319;285319;osVersion;70951;NULL;10.0.19045.6466;"2026-01-22 08:54:10"
285323;285323;osType;109037;NULL;WINDOWS;"2026-01-22 08:49:01"
285323;285323;osVersion;109037;NULL;10.0.19045.6466;"2026-01-22 08:49:01"
285324;285324;osType;117807;NULL;WINDOWS;"2026-01-22 11:21:10"
285324;285324;osVersion;117807;NULL;10.0.19045.6466;"2026-01-22 11:21:10"
285326;285326;osType;107694;NULL;WINDOWS;"2026-01-21 08:29:40"
285326;285326;osVersion;107694;NULL;10.0.26200.7623;"2026-01-21 08:29:40"
285327;285327;osType;69923;NULL;WINDOWS;"2026-01-22 08:18:55"
285327;285327;osVersion;69923;NULL;10.0.19045.6466;"2026-01-22 08:18:55"
285327;285327;osType;76833;NULL;WINDOWS;"2026-01-22 08:25:37"
285327;285327;osVersion;76833;NULL;10.0.22631.6199;"2026-01-22 08:25:37"
285329;285329;osType;71731;NULL;WINDOWS;"2026-01-22 08:22:56"
285329;285329;osVersion;71731;NULL;10.0.26200.7623;"2026-01-22 08:22:56"
285331;285331;osType;117861;NULL;WINDOWS;"2026-01-22 09:08:31"
285331;285331;osVersion;117861;NULL;10.0.26100.7623;"2026-01-22 09:08:31"
285332;285332;osVersion;71325;NULL;10.0.19045.6466;"2025-11-27 19:50:00"
285332;285332;osVersion;105222;NULL;10.0.19045.6466;"2025-11-25 19:44:45"
285336;285336;osType;100730;NULL;WINDOWS;"2026-01-22 08:39:04"
285336;285336;osVersion;100730;NULL;10.0.26200.7462;"2026-01-22 08:39:04"
285336;285336;osType;118091;NULL;WINDOWS;"2026-01-22 08:29:19"
285336;285336;osVersion;118091;NULL;10.0.19045.6466;"2026-01-22 08:29:19"
285337;285337;osType;104846;NULL;WINDOWS;"2026-01-22 09:03:30"
285337;285337;osVersion;104846;NULL;10.0.22631.6199;"2026-01-22 09:03:30"
285338;285338;osType;105328;NULL;WINDOWS;"2026-01-22 10:16:56"
285338;285338;osVersion;105328;NULL;10.0.19045.6466;"2026-01-22 10:16:56"
285343;285343;osType;82097;NULL;WINDOWS;"2026-01-22 08:38:20"
285343;285343;osVersion;82097;NULL;10.0.22631.6199;"2026-01-22 08:38:20"
285343;285343;osType;118077;NULL;WINDOWS;"2026-01-22 09:08:08"
285343;285343;osVersion;118077;NULL;10.0.26200.7623;"2026-01-22 09:08:08"
285344;285344;osType;72790;NULL;WINDOWS;"2026-01-22 08:16:58"
285344;285344;osVersion;72790;NULL;10.0.19045.6456;"2026-01-22 08:16:58"
285344;285344;osType;77045;NULL;WINDOWS;"2026-01-22 08:16:41"
285344;285344;osVersion;77045;NULL;10.0.19045.6466;"2026-01-22 08:16:41"
285345;285345;osType;118364;NULL;WINDOWS;"2026-01-20 16:44:28"
285345;285345;osVersion;118364;NULL;10.0.19045.6466;"2026-01-20 16:44:28"
285346;285346;NULL;117316;NULL;NULL;NULL
285347;285347;osType;117267;NULL;WINDOWS;"2026-01-22 08:32:59"
285347;285347;osVersion;117267;NULL;10.0.22631.6199;"2026-01-22 08:32:59"
285347;285347;osType;118076;NULL;WINDOWS;"2026-01-22 07:54:01"
285347;285347;osVersion;118076;NULL;10.0.22631.6133;"2026-01-22 07:54:01"
285349;285349;NULL;118260;NULL;NULL;NULL
285352;285352;osType;117808;NULL;WINDOWS;"2026-01-22 08:45:59"
285352;285352;osVersion;117808;NULL;10.0.19045.6466;"2026-01-22 08:45:59"
285353;285353;osType;98125;NULL;WINDOWS;"2026-01-22 09:20:53"
285353;285353;osVersion;98125;NULL;10.0.19045.6466;"2026-01-22 09:20:53"
285353;285353;osType;118092;NULL;WINDOWS;"2026-01-22 08:36:06"
285353;285353;osVersion;118092;NULL;10.0.19045.6466;"2026-01-22 08:36:06"
285355;285355;osType;76718;NULL;WINDOWS;"2026-01-22 08:18:58"
285355;285355;osVersion;76718;NULL;10.0.19045.6466;"2026-01-22 08:18:58"
285355;285355;osType;99081;NULL;WINDOWS;"2026-01-22 08:19:06"
285355;285355;osVersion;99081;NULL;10.0.19045.6466;"2026-01-22 08:19:06"
285357;285357;osType;107116;NULL;WINDOWS;"2026-01-22 08:32:21"
285357;285357;osVersion;107116;NULL;10.0.19045.6466;"2026-01-22 08:32:21"
285365;285365;osType;106842;NULL;WINDOWS;"2026-01-22 09:37:33"
285365;285365;osVersion;106842;NULL;10.0.26100.7171;"2026-01-22 09:37:33"
285370;285370;NULL;117622;NULL;NULL;NULL
285377;285377;osType;71042;NULL;WINDOWS;"2026-01-20 16:08:52"
285377;285377;osVersion;71042;NULL;10.0.22621.4317;"2026-01-20 16:08:52"
285377;285377;osType;74510;NULL;WINDOWS;"2026-01-22 11:46:22"
285377;285377;osVersion;74510;NULL;10.0.22631.6199;"2026-01-22 11:46:22"
285379;285379;osType;77378;NULL;WINDOWS;"2025-12-18 17:35:57"
285379;285379;osVersion;77378;NULL;10.0.19045.6466;"2025-12-18 17:35:57"
285379;285379;osType;84975;NULL;WINDOWS;"2026-01-17 10:01:45"
285379;285379;osVersion;84975;NULL;10.0.19045.6466;"2026-01-17 10:01:45"
285381;285381;NULL;104878;NULL;NULL;NULL
285383;285383;NULL;113483;NULL;NULL;NULL
285384;285384;osType;116921;NULL;WINDOWS;"2026-01-22 09:05:37"
285384;285384;osVersion;116921;NULL;10.0.19045.6466;"2026-01-22 09:05:37"
285385;285385;osType;90092;NULL;WINDOWS;"2026-01-22 10:41:06"
285385;285385;osVersion;90092;NULL;10.0.19045.6466;"2026-01-22 10:41:06"
285389;285389;osType;117619;NULL;WINDOWS;"2026-01-21 12:18:54"
285389;285389;osVersion;117619;NULL;10.0.19045.6466;"2026-01-21 12:18:54"
285390;285390;osType;113499;NULL;WINDOWS;"2026-01-22 08:29:16"
285390;285390;osVersion;113499;NULL;10.0.26200.6725;"2026-01-22 08:29:16"
285391;285391;osType;118026;NULL;WINDOWS;"2026-01-22 08:21:26"
285391;285391;osVersion;118026;NULL;10.0.26200.7623;"2026-01-22 08:21:26"
285392;285392;osType;117821;NULL;WINDOWS;"2026-01-22 08:14:46"
285392;285392;osVersion;117821;NULL;10.0.19045.6466;"2026-01-22 08:14:46"
285394;285394;NULL;66472;NULL;NULL;NULL
285394;285394;NULL;73807;NULL;NULL;NULL
285395;285395;NULL;69036;NULL;NULL;NULL
285397;285397;osType;78974;NULL;WINDOWS;"2026-01-22 08:44:29"
285397;285397;osVersion;78974;NULL;10.0.26200.7623;"2026-01-22 08:44:29"
285397;285397;osType;113512;NULL;WINDOWS;"2026-01-22 09:15:57"
285397;285397;osVersion;113512;NULL;10.0.26200.7623;"2026-01-22 09:15:57"
285403;285403;osType;79756;NULL;WINDOWS;"2026-01-13 16:25:06"
285403;285403;osVersion;79756;NULL;10.0.22000.2538;"2026-01-13 16:25:06"
285406;285406;osType;113809;NULL;WINDOWS;"2026-01-22 11:38:41"
285406;285406;osVersion;113809;NULL;10.0.19045.6466;"2026-01-22 11:38:41"
285410;285410;osType;113898;NULL;WINDOWS;"2026-01-22 09:22:55"
285410;285410;osVersion;113898;NULL;10.0.19045.6466;"2026-01-22 09:22:55"
285412;285412;osType;70746;NULL;WINDOWS;"2026-01-22 08:33:13"
285412;285412;osVersion;70746;NULL;10.0.26200.7462;"2026-01-22 08:33:13"
285412;285412;osType;108349;NULL;WINDOWS;"2026-01-07 16:58:52"
285412;285412;osVersion;108349;NULL;10.0.19045.6466;"2026-01-07 16:58:52"
285417;285417;osType;117620;NULL;WINDOWS;"2026-01-22 10:01:09"
285417;285417;osVersion;117620;NULL;10.0.19045.6466;"2026-01-22 10:01:09"
285419;285419;osType;117621;NULL;WINDOWS;"2026-01-22 08:26:46"
285419;285419;osVersion;117621;NULL;10.0.19045.6466;"2026-01-22 08:26:46"
285423;285423;osType;66596;NULL;WINDOWS;"2026-01-22 08:55:34"
285423;285423;osVersion;66596;NULL;10.0.26100.7462;"2026-01-22 08:55:34"
285427;285427;osVersion;117624;NULL;10.0.19045.6466;"2025-12-04 16:58:24"
285431;285431;osType;117625;NULL;WINDOWS;"2026-01-21 11:15:42"
285431;285431;osVersion;117625;NULL;10.0.19045.6466;"2026-01-21 11:15:42"
285432;285432;osType;118362;NULL;WINDOWS;"2026-01-22 11:36:34"
285432;285432;osVersion;118362;NULL;10.0.19045.6466;"2026-01-22 11:36:34"
285433;285433;osType;106851;NULL;WINDOWS;"2026-01-22 05:58:13"
285433;285433;osVersion;106851;NULL;10.0.26200.7623;"2026-01-22 05:58:13"
285434;285434;osType;106278;NULL;WINDOWS;"2026-01-22 11:40:46"
285434;285434;osVersion;106278;NULL;10.0.19045.6466;"2026-01-22 11:40:46"
285435;285435;osType;78315;NULL;WINDOWS;"2026-01-22 08:36:42"
285435;285435;osVersion;78315;NULL;10.0.26100.7623;"2026-01-22 08:36:42"
285435;285435;osType;106881;NULL;WINDOWS;"2026-01-22 08:35:37"
285435;285435;osVersion;106881;NULL;10.0.19045.6466;"2026-01-22 08:35:37"
285437;285437;osType;69184;NULL;WINDOWS;"2026-01-22 09:53:35"
285437;285437;osVersion;69184;NULL;10.0.19045.6466;"2026-01-22 09:53:35"
285438;285438;osType;118186;NULL;WINDOWS;"2026-01-15 09:04:09"
285438;285438;osVersion;118186;NULL;10.0.26100.7462;"2026-01-15 09:04:09"
285439;285439;NULL;65961;NULL;NULL;NULL
285445;285445;osType;106886;NULL;WINDOWS;"2026-01-22 09:09:43"
285445;285445;osVersion;106886;NULL;10.0.19045.6466;"2026-01-22 09:09:43"
285449;285449;osType;106904;NULL;WINDOWS;"2026-01-22 07:46:03"
285449;285449;osVersion;106904;NULL;10.0.19045.6466;"2026-01-22 07:46:03"
285451;285451;NULL;106959;NULL;NULL;NULL
285452;285452;osType;107017;NULL;WINDOWS;"2026-01-22 09:00:35"
285452;285452;osVersion;107017;NULL;10.0.26100.7623;"2026-01-22 09:00:35"
285456;285456;osType;74015;NULL;WINDOWS;"2026-01-05 11:47:35"
285456;285456;osVersion;74015;NULL;10.0.19045.6466;"2026-01-05 11:47:35"
285456;285456;osType;103995;NULL;WINDOWS;"2026-01-22 09:05:19"
285456;285456;osVersion;103995;NULL;10.0.19045.6466;"2026-01-22 09:05:19"
285465;285465;NULL;76748;NULL;NULL;NULL
285465;285465;osType;117666;NULL;WINDOWS;"2026-01-22 07:24:03"
285465;285465;osVersion;117666;NULL;10.0.26200.7623;"2026-01-22 07:24:03"
285467;285467;NULL;67113;NULL;NULL;NULL
285468;285468;osType;107085;NULL;WINDOWS;"2026-01-22 09:14:00"
285468;285468;osVersion;107085;NULL;10.0.19045.4291;"2026-01-22 09:14:00"
285470;285470;osType;71973;NULL;WINDOWS;"2026-01-22 08:44:29"
285470;285470;osVersion;71973;NULL;10.0.19045.6466;"2026-01-22 08:44:29"
285470;285470;osType;118064;NULL;WINDOWS;"2026-01-22 08:24:00"
285470;285470;osVersion;118064;NULL;10.0.19045.6466;"2026-01-22 08:24:00"
285474;285474;osType;88711;NULL;WINDOWS;"2026-01-22 08:56:48"
285474;285474;osVersion;88711;NULL;10.0.19045.6466;"2026-01-22 08:56:48"
285474;285474;osType;118065;NULL;WINDOWS;"2026-01-22 08:58:25"
285474;285474;osVersion;118065;NULL;10.0.19045.6466;"2026-01-22 08:58:25"
285478;285478;NULL;67700;NULL;NULL;NULL
285479;285479;osType;65975;NULL;WINDOWS;"2026-01-21 17:56:29"
285479;285479;osVersion;65975;NULL;10.0.26200.7623;"2026-01-21 17:56:29"
285480;285480;osType;104128;NULL;WINDOWS;"2026-01-22 08:43:55"
285480;285480;osVersion;104128;NULL;10.0.26100.7462;"2026-01-22 08:43:55"
285496;285496;osType;117642;NULL;WINDOWS;"2026-01-22 07:33:55"
285496;285496;osVersion;117642;NULL;10.0.26100.7623;"2026-01-22 07:33:55"
285503;285503;osType;104132;NULL;WINDOWS;"2026-01-21 16:23:41"
285503;285503;osVersion;104132;NULL;10.0.19045.6466;"2026-01-21 16:23:41"
285505;285505;osType;117684;NULL;WINDOWS;"2026-01-21 14:28:20"
285505;285505;osVersion;117684;NULL;10.0.26100.7623;"2026-01-21 14:28:20"
285508;285508;osType;118330;NULL;WINDOWS;"2026-01-22 09:02:11"
285508;285508;osVersion;118330;NULL;10.0.19045.6466;"2026-01-22 09:02:11"
285509;285509;osType;117686;NULL;WINDOWS;"2026-01-22 07:58:06"
285509;285509;osVersion;117686;NULL;10.0.19045.6466;"2026-01-22 07:58:06"
285510;285510;osType;104143;NULL;WINDOWS;"2026-01-22 11:49:11"
285510;285510;osVersion;104143;NULL;10.0.19045.6466;"2026-01-22 11:49:11"
285512;285512;osType;104162;NULL;WINDOWS;"2026-01-22 08:31:16"
285512;285512;osVersion;104162;NULL;10.0.26200.7623;"2026-01-22 08:31:16"
285513;285513;osType;117860;NULL;WINDOWS;"2026-01-22 09:29:21"
285513;285513;osVersion;117860;NULL;10.0.19045.6466;"2026-01-22 09:29:21"
285524;285524;NULL;117687;NULL;NULL;NULL
285526;285526;osType;74040;NULL;WINDOWS;"2026-01-22 10:54:35"
285526;285526;osVersion;74040;NULL;10.0.26200.7623;"2026-01-22 10:54:35"
285533;285533;osType;104309;NULL;WINDOWS;"2026-01-22 08:17:30"
285533;285533;osVersion;104309;NULL;10.0.26200.7623;"2026-01-22 08:17:30"
285535;285535;osType;78340;NULL;WINDOWS;"2026-01-22 08:22:10"
285535;285535;osVersion;78340;NULL;10.0.26100.7623;"2026-01-22 08:22:10"
285542;285542;osType;118027;NULL;WINDOWS;"2026-01-22 08:07:34"
285542;285542;osVersion;118027;NULL;10.0.26100.7623;"2026-01-22 08:07:34"
285551;285551;osType;104340;NULL;WINDOWS;"2026-01-09 17:41:33"
285551;285551;osVersion;104340;NULL;10.0.19045.6466;"2026-01-09 17:41:33"
285551;285551;osType;118093;NULL;WINDOWS;"2026-01-20 09:35:25"
285551;285551;osVersion;118093;NULL;10.0.19045.6466;"2026-01-20 09:35:25"
285553;285553;osType;78979;NULL;WINDOWS;"2026-01-22 08:31:29"
285553;285553;osVersion;78979;NULL;10.0.22631.6199;"2026-01-22 08:31:29"
285553;285553;osType;107106;NULL;WINDOWS;"2026-01-22 08:49:22"
285553;285553;osVersion;107106;NULL;10.0.19045.6466;"2026-01-22 08:49:22"
285554;285554;osType;81249;NULL;WINDOWS;"2026-01-22 09:14:55"
285554;285554;osVersion;81249;NULL;10.0.19045.6466;"2026-01-22 09:14:55"
285555;285555;osType;78276;NULL;WINDOWS;"2026-01-22 06:21:06"
285555;285555;osVersion;78276;NULL;10.0.19045.6466;"2026-01-22 06:21:06"
285555;285555;osType;104458;NULL;WINDOWS;"2026-01-22 06:21:08"
285555;285555;osVersion;104458;NULL;10.0.19045.6466;"2026-01-22 06:21:08"
285558;285558;osType;104118;NULL;WINDOWS;"2026-01-22 09:10:37"
285558;285558;osVersion;104118;NULL;10.0.19045.6466;"2026-01-22 09:10:37"
285560;285560;osType;104507;NULL;WINDOWS;"2026-01-22 09:09:55"
285560;285560;osVersion;104507;NULL;10.0.19045.6466;"2026-01-22 09:09:55"
285561;285561;osType;117689;NULL;WINDOWS;"2026-01-22 09:15:35"
285561;285561;osVersion;117689;NULL;10.0.26100.7623;"2026-01-22 09:15:35"
285565;285565;osType;117690;NULL;WINDOWS;"2026-01-22 08:01:19"
285565;285565;osVersion;117690;NULL;10.0.19043.2364;"2026-01-22 08:01:19"
285576;285576;osType;104765;NULL;WINDOWS;"2026-01-22 08:12:47"
285576;285576;osVersion;104765;NULL;10.0.26100.7623;"2026-01-22 08:12:47"
285579;285579;osType;78475;NULL;WINDOWS;"2026-01-15 11:53:37"
285579;285579;osVersion;78475;NULL;10.0.19045.6466;"2026-01-15 11:53:37"
285579;285579;osType;104788;NULL;WINDOWS;"2026-01-15 10:08:12"
285579;285579;osVersion;104788;NULL;10.0.26200.7623;"2026-01-15 10:08:12"
285580;285580;osType;88229;NULL;WINDOWS;"2026-01-22 08:57:20"
285580;285580;osVersion;88229;NULL;10.0.19045.6466;"2026-01-22 08:57:20"
285581;285581;osType;104805;NULL;WINDOWS;"2026-01-22 07:54:00"
285581;285581;osVersion;104805;NULL;10.0.19045.6466;"2026-01-22 07:54:00"
285583;285583;osType;104816;NULL;WINDOWS;"2026-01-22 08:58:06"
285583;285583;osVersion;104816;NULL;10.0.22631.6199;"2026-01-22 08:58:06"
285589;285589;osType;66503;NULL;WINDOWS;"2026-01-22 08:08:41"
285589;285589;osVersion;66503;NULL;10.0.26200.7623;"2026-01-22 08:08:41"
285592;285592;osType;100924;NULL;WINDOWS;"2026-01-22 07:59:26"
285592;285592;osVersion;100924;NULL;10.0.26100.7623;"2026-01-22 07:59:26"
285592;285592;osType;118075;NULL;WINDOWS;"2026-01-22 08:44:13"
285592;285592;osVersion;118075;NULL;10.0.26200.7623;"2026-01-22 08:44:13"
285593;285593;osType;104817;NULL;WINDOWS;"2026-01-22 07:18:15"
285593;285593;osVersion;104817;NULL;10.0.19045.6466;"2026-01-22 07:18:15"
285594;285594;NULL;104835;NULL;NULL;NULL
285595;285595;osType;117388;NULL;WINDOWS;"2026-01-19 08:39:12"
285595;285595;osVersion;117388;NULL;10.0.19045.6466;"2026-01-19 08:39:12"
285595;285595;osType;118063;NULL;WINDOWS;"2026-01-22 08:29:45"
285595;285595;osVersion;118063;NULL;10.0.26200.7462;"2026-01-22 08:29:45"
285596;285596;osType;117694;NULL;WINDOWS;"2026-01-16 14:43:23"
285596;285596;osVersion;117694;NULL;10.0.19045.6466;"2026-01-16 14:43:23"
285598;285598;osType;96651;NULL;WINDOWS;"2026-01-22 09:09:32"
285598;285598;osVersion;96651;NULL;10.0.26200.7623;"2026-01-22 09:09:32"
285602;285602;osType;70896;NULL;WINDOWS;"2026-01-21 13:02:23"
285602;285602;osVersion;70896;NULL;10.0.19045.6466;"2026-01-21 13:02:23"
285602;285602;osType;93240;NULL;WINDOWS;"2026-01-22 08:57:46"
285602;285602;osVersion;93240;NULL;10.0.19045.6466;"2026-01-22 08:57:46"
285604;285604;osType;76674;NULL;WINDOWS;"2026-01-22 08:58:48"
285604;285604;osVersion;76674;NULL;10.0.19045.6466;"2026-01-22 08:58:48"
285604;285604;osType;104428;NULL;WINDOWS;"2026-01-22 07:45:27"
285604;285604;osVersion;104428;NULL;10.0.22631.6199;"2026-01-22 07:45:27"
285605;285605;osType;72224;NULL;WINDOWS;"2026-01-22 08:16:09"
285605;285605;osVersion;72224;NULL;10.0.26100.7623;"2026-01-22 08:16:09"
285605;285605;osType;78989;NULL;WINDOWS;"2026-01-20 08:19:35"
285605;285605;osVersion;78989;NULL;10.0.19045.6466;"2026-01-20 08:19:35"
285609;285609;osType;117698;NULL;WINDOWS;"2026-01-22 08:29:19"
285609;285609;osVersion;117698;NULL;10.0.26200.7623;"2026-01-22 08:29:19"
285616;285616;osType;81850;NULL;WINDOWS;"2026-01-22 09:47:40"
285616;285616;osVersion;81850;NULL;10.0.26100.7623;"2026-01-22 09:47:40"
285617;285617;osType;67387;NULL;WINDOWS;"2026-01-22 09:32:43"
285617;285617;osVersion;67387;NULL;10.0.26200.7623;"2026-01-22 09:32:43"
285617;285617;osType;72432;NULL;WINDOWS;"2026-01-22 09:03:42"
285617;285617;osVersion;72432;NULL;10.0.22631.6199;"2026-01-22 09:03:42"
285627;285627;osType;101913;NULL;WINDOWS;"2026-01-22 08:21:12"
285627;285627;osVersion;101913;NULL;10.0.19045.6466;"2026-01-22 08:21:12"
285627;285627;osType;118066;NULL;WINDOWS;"2026-01-22 08:20:34"
285627;285627;osVersion;118066;NULL;10.0.19045.6466;"2026-01-22 08:20:34"
285630;285630;osType;92617;NULL;WINDOWS;"2026-01-22 09:05:37"
285630;285630;osVersion;92617;NULL;10.0.19045.6466;"2026-01-22 09:05:37"
285635;285635;osType;70865;NULL;WINDOWS;"2026-01-22 09:09:14"
285635;285635;osVersion;70865;NULL;10.0.26100.7623;"2026-01-22 09:09:14"
285637;285637;osType;81996;NULL;WINDOWS;"2026-01-22 09:15:31"
285637;285637;osVersion;81996;NULL;10.0.19045.6466;"2026-01-22 09:15:31"
285643;285643;osType;102989;NULL;WINDOWS;"2026-01-21 18:13:39"
285643;285643;osVersion;102989;NULL;10.0.26200.7623;"2026-01-21 18:13:39"
285645;285645;osType;117707;NULL;WINDOWS;"2026-01-22 08:41:43"
285645;285645;osVersion;117707;NULL;10.0.19045.6466;"2026-01-22 08:41:43"
285649;285649;osType;103934;NULL;WINDOWS;"2026-01-22 09:13:05"
285649;285649;osVersion;103934;NULL;10.0.19045.6466;"2026-01-22 09:13:05"
285654;285654;osType;94495;NULL;WINDOWS;"2026-01-22 08:28:35"
285654;285654;osVersion;94495;NULL;10.0.19045.6466;"2026-01-22 08:28:35"
285654;285654;osType;118070;NULL;WINDOWS;"2026-01-22 08:28:15"
285654;285654;osVersion;118070;NULL;10.0.19045.6466;"2026-01-22 08:28:15"
285656;285656;osType;94220;NULL;WINDOWS;"2026-01-22 09:05:33"
285656;285656;osVersion;94220;NULL;10.0.19045.6466;"2026-01-22 09:05:33"
285657;285657;NULL;118094;NULL;NULL;NULL
285657;285657;osType;71221;NULL;WINDOWS;"2026-01-16 17:25:19"
285657;285657;osVersion;71221;NULL;10.0.22631.4317;"2026-01-16 17:25:19"
285658;285658;osType;117656;NULL;WINDOWS;"2026-01-16 10:39:36"
285658;285658;osVersion;117656;NULL;10.0.26100.7623;"2026-01-16 10:39:36"
285661;285661;osType;67402;NULL;WINDOWS;"2026-01-22 08:39:23"
285661;285661;osVersion;67402;NULL;10.0.19045.6466;"2026-01-22 08:39:23"
285667;285667;NULL;108000;NULL;NULL;NULL
285672;285672;osType;67417;NULL;WINDOWS;"2026-01-22 09:04:59"
285672;285672;osVersion;67417;NULL;10.0.26200.7623;"2026-01-22 09:04:59"
285675;285675;osType;117657;NULL;WINDOWS;"2026-01-22 09:15:04"
285675;285675;osVersion;117657;NULL;10.0.19045.6466;"2026-01-22 09:15:04"
285677;285677;osType;117465;NULL;WINDOWS;"2026-01-22 07:06:43"
285677;285677;osVersion;117465;NULL;10.0.26100.7623;"2026-01-22 07:06:43"
285680;285680;osType;118320;NULL;WINDOWS;"2026-01-22 08:20:47"
285680;285680;osVersion;118320;NULL;10.0.26200.7623;"2026-01-22 08:20:47"
285684;285684;NULL;67739;NULL;NULL;NULL
285685;285685;osType;117862;NULL;WINDOWS;"2026-01-22 10:07:48"
285685;285685;osVersion;117862;NULL;10.0.19045.6466;"2026-01-22 10:07:48"
285693;285693;osType;106168;NULL;WINDOWS;"2026-01-22 11:15:42"
285693;285693;osVersion;106168;NULL;10.0.19045.6466;"2026-01-22 11:15:42"
285694;285694;osType;117825;NULL;WINDOWS;"2026-01-22 10:56:08"
285694;285694;osVersion;117825;NULL;10.0.26200.7623;"2026-01-22 10:56:08"
285695;285695;osType;117073;NULL;WINDOWS;"2026-01-22 10:18:57"
285695;285695;osVersion;117073;NULL;10.0.19045.6456;"2026-01-22 10:18:57"
285699;285699;NULL;117153;NULL;NULL;NULL
285701;285701;osType;117685;NULL;WINDOWS;"2026-01-22 07:47:11"
285701;285701;osVersion;117685;NULL;10.0.19045.6466;"2026-01-22 07:47:11"
285703;285703;osVersion;118332;NULL;10.0.26200.7462;"2025-12-10 17:50:10"
285707;285707;osType;117709;NULL;WINDOWS;"2026-01-19 10:24:27"
285707;285707;osVersion;117709;NULL;10.0.22631.6199;"2026-01-19 10:24:27"
285708;285708;osType;118236;NULL;WINDOWS;"2026-01-22 09:05:30"
285708;285708;osVersion;118236;NULL;10.0.22631.6199;"2026-01-22 09:05:30"
285712;285712;osType;79467;NULL;WINDOWS;"2026-01-22 11:16:35"
285712;285712;osVersion;79467;NULL;10.0.22631.4830;"2026-01-22 11:16:35"
285714;285714;osType;77253;NULL;WINDOWS;"2026-01-22 08:56:31"
285714;285714;osVersion;77253;NULL;10.0.26100.7623;"2026-01-22 08:56:31"
285716;285716;NULL;70727;NULL;NULL;NULL
285720;285720;NULL;67870;NULL;NULL;NULL
285725;285725;osType;117244;NULL;WINDOWS;"2026-01-22 08:26:11"
285725;285725;osVersion;117244;NULL;10.0.19045.6466;"2026-01-22 08:26:11"
285726;285726;osType;117243;NULL;WINDOWS;"2026-01-22 08:50:34"
285726;285726;osVersion;117243;NULL;10.0.19045.6466;"2026-01-22 08:50:34"
285727;285727;osType;117256;NULL;WINDOWS;"2026-01-15 08:57:20"
285727;285727;osVersion;117256;NULL;10.0.19045.6466;"2026-01-15 08:57:20"
285728;285728;osType;73802;NULL;WINDOWS;"2026-01-22 08:22:39"
285728;285728;osVersion;73802;NULL;10.0.19045.6466;"2026-01-22 08:22:39"
285731;285731;osType;83211;NULL;WINDOWS;"2026-01-22 08:28:54"
285731;285731;osVersion;83211;NULL;10.0.26200.7462;"2026-01-22 08:28:54"
285731;285731;osType;118057;NULL;WINDOWS;"2026-01-22 08:32:18"
285731;285731;osVersion;118057;NULL;10.0.26200.7462;"2026-01-22 08:32:18"
