rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
285845;285845;osVersion;77533;NULL;10.0.26100.7623;"2026-02-11 09:10:37"
285848;285848;osType;78300;NULL;WINDOWS;"2026-02-11 08:39:44"
285848;285848;osVersion;78300;NULL;10.0.19045.6466;"2026-02-11 08:39:44"
285848;285848;osType;117611;NULL;WINDOWS;"2026-02-11 08:33:33"
285848;285848;osVersion;117611;NULL;10.0.19045.6466;"2026-02-11 08:33:33"
285849;285849;osType;99921;NULL;WINDOWS;"2026-01-14 15:31:52"
285849;285849;osVersion;99921;NULL;10.0.19045.6466;"2026-01-14 15:31:52"
285852;285852;NULL;117289;NULL;NULL;NULL
285863;285863;osType;78317;NULL;WINDOWS;"2026-02-11 08:55:33"
285863;285863;osVersion;78317;NULL;10.0.19045.6466;"2026-02-11 08:55:33"
285863;285863;osType;117291;NULL;WINDOWS;"2026-02-11 08:55:43"
285863;285863;osVersion;117291;NULL;10.0.19045.6466;"2026-02-11 08:55:43"
285865;285865;osType;118282;NULL;WINDOWS;"2026-02-11 08:14:59"
285865;285865;osVersion;118282;NULL;10.0.26200.7623;"2026-02-11 08:14:59"
285867;285867;osType;79418;NULL;WINDOWS;"2026-02-10 08:54:31"
285867;285867;osVersion;79418;NULL;10.0.19045.4894;"2026-02-10 08:54:31"
285872;285872;osType;117297;NULL;WINDOWS;"2026-02-11 09:39:59"
285872;285872;osVersion;117297;NULL;10.0.19045.6466;"2026-02-11 09:39:59"
285881;285881;osType;117295;NULL;WINDOWS;"2026-02-11 08:59:58"
285881;285881;osVersion;117295;NULL;10.0.19045.6466;"2026-02-11 08:59:58"
285884;285884;osType;71306;NULL;WINDOWS;"2026-02-11 09:58:25"
285884;285884;osVersion;71306;NULL;10.0.22621.4317;"2026-02-11 09:58:25"
285884;285884;osType;117294;NULL;WINDOWS;"2026-02-11 09:54:26"
285884;285884;osVersion;117294;NULL;10.0.22000.2538;"2026-02-11 09:54:26"
285887;285887;osType;76687;NULL;WINDOWS;"2026-02-11 08:04:18"
285887;285887;osVersion;76687;NULL;10.0.19045.6466;"2026-02-11 08:04:18"
285887;285887;osType;79530;NULL;WINDOWS;"2026-02-11 07:51:48"
285887;285887;osVersion;79530;NULL;10.0.26200.7705;"2026-02-11 07:51:48"
285889;285889;NULL;117292;NULL;NULL;NULL
285889;285889;NULL;118794;NULL;NULL;NULL
285890;285890;NULL;68960;NULL;NULL;NULL
285890;285890;NULL;117288;NULL;NULL;NULL
285892;285892;osType;117285;NULL;WINDOWS;"2026-02-11 09:08:11"
285892;285892;osVersion;117285;NULL;10.0.26100.7623;"2026-02-11 09:08:11"
285898;285898;osType;117251;NULL;WINDOWS;"2026-02-11 09:53:04"
285898;285898;osVersion;117251;NULL;10.0.26200.7623;"2026-02-11 09:53:04"
285900;285900;osType;98683;NULL;WINDOWS;"2026-02-11 09:04:33"
285900;285900;osVersion;98683;NULL;10.0.26200.7623;"2026-02-11 09:04:33"
285916;285916;osType;113955;NULL;WINDOWS;"2026-02-11 08:24:00"
285916;285916;osVersion;113955;NULL;10.0.26200.7623;"2026-02-11 08:24:00"
285919;285919;osType;113269;NULL;WINDOWS;"2026-02-11 09:39:59"
285919;285919;osVersion;113269;NULL;10.0.26200.7840;"2026-02-11 09:39:59"
285925;285925;NULL;117615;NULL;NULL;NULL
285931;285931;osType;77032;NULL;WINDOWS;"2026-02-11 07:58:03"
285931;285931;osVersion;77032;NULL;10.0.26200.7623;"2026-02-11 07:58:03"
285934;285934;osType;73989;NULL;WINDOWS;"2026-01-09 09:55:09"
285934;285934;osVersion;73989;NULL;10.0.19045.6466;"2026-01-09 09:55:09"
285939;285939;osType;76699;NULL;WINDOWS;"2026-01-21 08:59:30"
285939;285939;osVersion;76699;NULL;10.0.19045.6466;"2026-01-21 08:59:30"
285939;285939;osType;117303;NULL;WINDOWS;"2026-02-05 17:02:38"
285939;285939;osVersion;117303;NULL;10.0.19045.6466;"2026-02-05 17:02:38"
285945;285945;osType;118233;NULL;WINDOWS;"2026-02-11 08:39:33"
285945;285945;osVersion;118233;NULL;10.0.26200.7623;"2026-02-11 08:39:33"
285974;285974;osType;118237;NULL;WINDOWS;"2026-02-11 08:21:56"
285974;285974;osVersion;118237;NULL;10.0.19045.6466;"2026-02-11 08:21:56"
285977;285977;osType;113856;NULL;WINDOWS;"2026-02-10 15:19:48"
285977;285977;osVersion;113856;NULL;10.0.19045.6466;"2026-02-10 15:19:48"
285978;285978;osType;65944;NULL;WINDOWS;"2026-02-11 09:12:10"
285978;285978;osVersion;65944;NULL;10.0.19045.6466;"2026-02-11 09:12:10"
285992;285992;osType;117260;NULL;WINDOWS;"2026-02-11 08:04:43"
285992;285992;osVersion;117260;NULL;10.0.26100.7623;"2026-02-11 08:04:43"
285994;285994;osType;117383;NULL;WINDOWS;"2026-02-11 08:45:11"
285994;285994;osVersion;117383;NULL;10.0.26100.7623;"2026-02-11 08:45:11"
286000;286000;NULL;117346;NULL;NULL;NULL
286001;286001;osType;76711;NULL;WINDOWS;"2026-02-11 10:01:10"
286001;286001;osVersion;76711;NULL;10.0.26100.7840;"2026-02-11 10:01:10"
286001;286001;osType;117749;NULL;WINDOWS;"2026-02-11 07:47:54"
286001;286001;osVersion;117749;NULL;10.0.26200.7705;"2026-02-11 07:47:54"
286003;286003;osType;117365;NULL;WINDOWS;"2026-01-16 08:08:40"
286003;286003;osVersion;117365;NULL;10.0.19045.6466;"2026-01-16 08:08:40"
286025;286025;osType;66113;NULL;WINDOWS;"2026-02-06 07:57:54"
286025;286025;osVersion;66113;NULL;10.0.26100.7623;"2026-02-06 07:57:54"
286045;286045;NULL;118078;NULL;NULL;NULL
286045;286045;osType;117831;NULL;WINDOWS;"2026-02-09 10:18:24"
286045;286045;osVersion;117831;NULL;10.0.19045.6466;"2026-02-09 10:18:24"
286047;286047;osType;118238;NULL;WINDOWS;"2026-02-10 12:15:23"
286047;286047;osVersion;118238;NULL;10.0.26200.7705;"2026-02-10 12:15:23"
286065;286065;osType;118359;NULL;WINDOWS;"2026-02-11 08:24:01"
286065;286065;osVersion;118359;NULL;10.0.19045.6466;"2026-02-11 08:24:01"
286135;286135;NULL;75621;NULL;NULL;NULL
286135;286135;osType;117405;NULL;WINDOWS;"2026-02-11 09:06:59"
286135;286135;osVersion;117405;NULL;10.0.19045.6466;"2026-02-11 09:06:59"
286137;286137;osType;117264;NULL;WINDOWS;"2026-02-11 08:15:57"
286137;286137;osVersion;117264;NULL;10.0.26200.7705;"2026-02-11 08:15:57"
286178;286178;osType;66064;NULL;WINDOWS;"2026-02-11 08:13:58"
286178;286178;osVersion;66064;NULL;10.0.19045.6466;"2026-02-11 08:13:58"
286186;286186;NULL;117283;NULL;NULL;NULL
286191;286191;NULL;110939;NULL;NULL;NULL
286199;286199;osType;111668;NULL;WINDOWS;"2026-02-11 08:54:42"
286199;286199;osVersion;111668;NULL;10.0.19045.6466;"2026-02-11 08:54:42"
286207;286207;osType;76716;NULL;WINDOWS;"2026-02-11 08:27:20"
286207;286207;osVersion;76716;NULL;10.0.26200.7628;"2026-02-11 08:27:20"
286207;286207;osType;117901;NULL;WINDOWS;"2026-02-11 08:26:05"
286207;286207;osVersion;117901;NULL;10.0.26200.7623;"2026-02-11 08:26:05"
286227;286227;NULL;117525;NULL;NULL;NULL
286230;286230;osType;118022;NULL;WINDOWS;"2026-02-11 08:07:10"
286230;286230;osVersion;118022;NULL;10.0.26100.7623;"2026-02-11 08:07:10"
286233;286233;NULL;75725;NULL;NULL;NULL
286233;286233;osType;65810;NULL;WINDOWS;"2026-02-11 08:43:56"
286233;286233;osVersion;65810;NULL;10.0.26200.7623;"2026-02-11 08:43:56"
286237;286237;osType;94226;NULL;WINDOWS;"2026-02-10 16:23:28"
286237;286237;osVersion;94226;NULL;10.0.19045.6466;"2026-02-10 16:23:28"
286241;286241;osType;117314;NULL;WINDOWS;"2026-02-03 16:33:05"
286241;286241;osVersion;117314;NULL;10.0.26200.7705;"2026-02-03 16:33:05"
286252;286252;osType;66089;NULL;WINDOWS;"2026-02-11 09:06:55"
286252;286252;osVersion;66089;NULL;10.0.19045.6466;"2026-02-11 09:06:55"
286254;286254;osType;117282;NULL;WINDOWS;"2026-02-11 07:20:30"
286254;286254;osVersion;117282;NULL;10.0.19045.6466;"2026-02-11 07:20:30"
286259;286259;NULL;117867;NULL;NULL;NULL
286268;286268;osType;117520;NULL;WINDOWS;"2026-02-11 09:43:04"
286268;286268;osVersion;117520;NULL;10.0.19045.6466;"2026-02-11 09:43:04"
286269;286269;osType;117284;NULL;WINDOWS;"2026-02-11 08:35:13"
286269;286269;osVersion;117284;NULL;10.0.19045.6466;"2026-02-11 08:35:13"
286271;286271;osType;74527;NULL;WINDOWS;"2026-02-06 10:34:00"
286271;286271;osVersion;74527;NULL;10.0.19045.6466;"2026-02-06 10:34:00"
286277;286277;osType;71274;NULL;WINDOWS;"2026-02-11 09:05:09"
286277;286277;osVersion;71274;NULL;10.0.19045.6466;"2026-02-11 09:05:09"
286283;286283;osType;118230;NULL;WINDOWS;"2026-02-11 09:03:08"
286283;286283;osVersion;118230;NULL;10.0.22621.4317;"2026-02-11 09:03:08"
286284;286284;osType;72718;NULL;WINDOWS;"2026-02-11 08:29:53"
286284;286284;osVersion;72718;NULL;10.0.19045.6466;"2026-02-11 08:29:53"
286285;286285;osType;86459;NULL;WINDOWS;"2026-02-11 09:37:34"
286285;286285;osVersion;86459;NULL;10.0.26200.7705;"2026-02-11 09:37:34"
286285;286285;osType;118095;NULL;WINDOWS;"2026-02-11 09:39:18"
286285;286285;osVersion;118095;NULL;10.0.26200.7623;"2026-02-11 09:39:18"
286286;286286;NULL;109279;NULL;NULL;NULL
286287;286287;osType;75800;NULL;WINDOWS;"2026-02-11 07:41:53"
286287;286287;osVersion;75800;NULL;10.0.19045.6466;"2026-02-11 07:41:53"
286289;286289;osType;117830;NULL;WINDOWS;"2026-02-11 08:08:02"
286289;286289;osVersion;117830;NULL;10.0.26100.7623;"2026-02-11 08:08:02"
286294;286294;NULL;83149;NULL;NULL;NULL
286294;286294;osType;77444;NULL;WINDOWS;"2026-02-11 06:41:20"
286294;286294;osVersion;77444;NULL;10.0.26200.7705;"2026-02-11 06:41:20"
286296;286296;NULL;117904;NULL;NULL;NULL
286297;286297;osType;88512;NULL;WINDOWS;"2026-02-11 08:22:54"
286297;286297;osVersion;88512;NULL;10.0.26200.7623;"2026-02-11 08:22:54"
286301;286301;osType;74128;NULL;WINDOWS;"2026-02-11 08:43:58"
286301;286301;osVersion;74128;NULL;10.0.19045.6466;"2026-02-11 08:43:58"
286301;286301;osType;117810;NULL;WINDOWS;"2026-02-11 08:23:52"
286301;286301;osVersion;117810;NULL;10.0.19045.6466;"2026-02-11 08:23:52"
286302;286302;osType;72748;NULL;WINDOWS;"2026-02-11 07:51:57"
286302;286302;osVersion;72748;NULL;10.0.26100.7623;"2026-02-11 07:51:57"
286302;286302;osType;110295;NULL;WINDOWS;"2026-02-11 09:02:48"
286302;286302;osVersion;110295;NULL;10.0.26200.7840;"2026-02-11 09:02:48"
286306;286306;osType;118038;NULL;WINDOWS;"2026-02-11 08:52:15"
286306;286306;osVersion;118038;NULL;10.0.19045.6466;"2026-02-11 08:52:15"
286310;286310;osType;117530;NULL;WINDOWS;"2026-02-11 07:59:10"
286310;286310;osVersion;117530;NULL;10.0.26200.7705;"2026-02-11 07:59:10"
286312;286312;osType;117531;NULL;WINDOWS;"2026-02-11 08:05:52"
286312;286312;osVersion;117531;NULL;10.0.19045.6466;"2026-02-11 08:05:52"
286317;286317;osType;65688;NULL;WINDOWS;"2026-02-11 09:12:11"
286317;286317;osVersion;65688;NULL;10.0.19045.6466;"2026-02-11 09:12:11"
286318;286318;osType;111136;NULL;WINDOWS;"2026-02-10 11:05:14"
286318;286318;osVersion;111136;NULL;10.0.19045.6466;"2026-02-10 11:05:14"
286326;286326;osType;118361;NULL;WINDOWS;"2026-02-05 13:39:15"
286326;286326;osVersion;118361;NULL;10.0.26100.7623;"2026-02-05 13:39:15"
286331;286331;NULL;117534;NULL;NULL;NULL
286332;286332;osType;117877;NULL;WINDOWS;"2026-02-11 08:46:49"
286332;286332;osVersion;117877;NULL;10.0.26200.7705;"2026-02-11 08:46:49"
286342;286342;osType;117378;NULL;WINDOWS;"2026-02-11 07:58:45"
286342;286342;osVersion;117378;NULL;10.0.19045.6466;"2026-02-11 07:58:45"
286343;286343;osType;117380;NULL;WINDOWS;"2026-02-11 10:01:08"
286343;286343;osVersion;117380;NULL;10.0.19045.6466;"2026-02-11 10:01:08"
286348;286348;osType;117385;NULL;WINDOWS;"2026-02-10 07:05:19"
286348;286348;osVersion;117385;NULL;10.0.26200.7623;"2026-02-10 07:05:19"
286350;286350;NULL;117529;NULL;NULL;NULL
286366;286366;osType;117326;NULL;WINDOWS;"2026-02-11 09:03:17"
286366;286366;osVersion;117326;NULL;10.0.26100.7623;"2026-02-11 09:03:17"
286371;286371;NULL;98939;NULL;NULL;NULL
286377;286377;osType;67920;NULL;WINDOWS;"2026-02-11 08:29:17"
286377;286377;osVersion;67920;NULL;10.0.26200.7705;"2026-02-11 08:29:17"
286382;286382;NULL;117523;NULL;NULL;NULL
286384;286384;osType;118325;NULL;WINDOWS;"2026-02-11 09:28:15"
286384;286384;osVersion;118325;NULL;10.0.22000.2538;"2026-02-11 09:28:15"
286388;286388;osType;117532;NULL;WINDOWS;"2026-02-10 05:56:17"
286388;286388;osVersion;117532;NULL;10.0.26200.7705;"2026-02-10 05:56:17"
286390;286390;osType;76379;NULL;WINDOWS;"2026-02-11 08:32:47"
286390;286390;osVersion;76379;NULL;10.0.19045.6466;"2026-02-11 08:32:47"
286390;286390;osType;118319;NULL;WINDOWS;"2026-02-11 08:31:33"
286390;286390;osVersion;118319;NULL;10.0.19045.6093;"2026-02-11 08:31:33"
286412;286412;osType;111470;NULL;WINDOWS;"2026-02-11 09:13:48"
286412;286412;osVersion;111470;NULL;10.0.19045.6466;"2026-02-11 09:13:48"
286412;286412;osType;118096;NULL;WINDOWS;"2026-02-11 08:39:33"
286412;286412;osVersion;118096;NULL;10.0.19045.6466;"2026-02-11 08:39:33"
286413;286413;osType;112825;NULL;WINDOWS;"2026-02-11 09:51:14"
286413;286413;osVersion;112825;NULL;10.0.22631.6199;"2026-02-11 09:51:14"
286414;286414;osType;78468;NULL;WINDOWS;"2026-02-11 08:26:38"
286414;286414;osVersion;78468;NULL;10.0.19045.6466;"2026-02-11 08:26:38"
286414;286414;osType;117350;NULL;WINDOWS;"2026-02-09 10:46:29"
286414;286414;osVersion;117350;NULL;10.0.19045.6466;"2026-02-09 10:46:29"
286421;286421;osType;118021;NULL;WINDOWS;"2026-01-29 06:36:40"
286421;286421;osVersion;118021;NULL;10.0.19045.6466;"2026-01-29 06:36:40"
286423;286423;osType;117517;NULL;WINDOWS;"2026-02-11 08:11:04"
286423;286423;osVersion;117517;NULL;10.0.26200.7623;"2026-02-11 08:11:04"
286425;286425;osType;78068;NULL;WINDOWS;"2026-01-14 11:32:22"
286425;286425;osVersion;78068;NULL;10.0.19045.6466;"2026-01-14 11:32:22"
286425;286425;osType;117351;NULL;WINDOWS;"2026-01-12 09:14:56"
286425;286425;osVersion;117351;NULL;10.0.19045.6466;"2026-01-12 09:14:56"
286428;286428;osType;117813;NULL;WINDOWS;"2026-02-11 09:03:43"
286428;286428;osVersion;117813;NULL;10.0.26100.7623;"2026-02-11 09:03:43"
286430;286430;osType;111183;NULL;WINDOWS;"2026-02-04 10:47:56"
286430;286430;osVersion;111183;NULL;10.0.19045.6466;"2026-02-04 10:47:56"
286430;286430;osType;118085;NULL;WINDOWS;"2026-02-06 08:38:14"
286430;286430;osVersion;118085;NULL;10.0.19045.6466;"2026-02-06 08:38:14"
286436;286436;osType;118018;NULL;WINDOWS;"2026-02-11 08:31:19"
286436;286436;osVersion;118018;NULL;10.0.26100.7623;"2026-02-11 08:31:19"
286443;286443;NULL;111253;NULL;NULL;NULL
286443;286443;NULL;118074;NULL;NULL;NULL
286444;286444;osType;71243;NULL;WINDOWS;"2026-02-11 06:07:47"
286444;286444;osVersion;71243;NULL;10.0.19045.5965;"2026-02-11 06:07:47"
286444;286444;osType;112382;NULL;WINDOWS;"2026-02-11 06:07:19"
286444;286444;osVersion;112382;NULL;10.0.19045.6466;"2026-02-11 06:07:19"
286451;286451;osType;110519;NULL;WINDOWS;"2026-02-11 08:51:29"
286451;286451;osVersion;110519;NULL;10.0.22631.4602;"2026-02-11 08:51:29"
286459;286459;osType;117538;NULL;WINDOWS;"2026-02-11 07:46:03"
286459;286459;osVersion;117538;NULL;10.0.22631.5624;"2026-02-11 07:46:03"
286464;286464;NULL;83139;NULL;NULL;NULL
286464;286464;osType;117511;NULL;WINDOWS;"2026-02-10 15:27:59"
286464;286464;osVersion;117511;NULL;10.0.19045.6466;"2026-02-10 15:27:59"
286469;286469;osType;117818;NULL;WINDOWS;"2026-02-09 13:04:39"
286469;286469;osVersion;117818;NULL;10.0.26100.7705;"2026-02-09 13:04:39"
286470;286470;osType;66255;NULL;WINDOWS;"2026-02-11 08:53:39"
286470;286470;osVersion;66255;NULL;10.0.26200.7705;"2026-02-11 08:53:39"
286476;286476;osType;81950;NULL;WINDOWS;"2026-02-11 08:00:06"
286476;286476;osVersion;81950;NULL;10.0.26100.7623;"2026-02-11 08:00:06"
286482;286482;osType;83130;NULL;WINDOWS;"2026-01-22 14:48:09"
286482;286482;osVersion;83130;NULL;10.0.26100.7623;"2026-01-22 14:48:09"
286483;286483;osType;117907;NULL;WINDOWS;"2026-02-03 12:17:17"
286483;286483;osVersion;117907;NULL;10.0.19045.6466;"2026-02-03 12:17:17"
286490;286490;osType;82425;NULL;WINDOWS;"2026-02-06 11:03:19"
286490;286490;osVersion;82425;NULL;10.0.26200.7705;"2026-02-06 11:03:19"
286490;286490;osType;117518;NULL;WINDOWS;"2026-02-11 09:34:11"
286490;286490;osVersion;117518;NULL;10.0.19045.6466;"2026-02-11 09:34:11"
286492;286492;osType;118338;NULL;WINDOWS;"2026-02-11 08:58:57"
286492;286492;osVersion;118338;NULL;10.0.19045.6466;"2026-02-11 08:58:57"
286495;286495;osType;110518;NULL;WINDOWS;"2026-02-10 11:01:49"
286495;286495;osVersion;110518;NULL;10.0.19045.6466;"2026-02-10 11:01:49"
286499;286499;osType;117513;NULL;WINDOWS;"2026-02-11 07:42:07"
286499;286499;osVersion;117513;NULL;10.0.26100.7623;"2026-02-11 07:42:07"
286502;286502;osType;117521;NULL;WINDOWS;"2026-02-11 05:07:24"
286502;286502;osVersion;117521;NULL;10.0.26200.7705;"2026-02-11 05:07:24"
286507;286507;osType;92173;NULL;WINDOWS;"2026-02-09 16:33:01"
286507;286507;osVersion;92173;NULL;10.0.26100.7623;"2026-02-09 16:33:01"
286513;286513;osType;118418;NULL;WINDOWS;"2026-02-07 10:39:43"
286513;286513;osVersion;118418;NULL;10.0.26200.7705;"2026-02-07 10:39:43"
286531;286531;osType;111522;NULL;WINDOWS;"2026-02-11 08:17:22"
286531;286531;osVersion;111522;NULL;10.0.22000.2538;"2026-02-11 08:17:22"
286538;286538;osType;82178;NULL;WINDOWS;"2026-02-11 09:45:46"
286538;286538;osVersion;82178;NULL;10.0.26100.7840;"2026-02-11 09:45:46"
286560;286560;osType;117515;NULL;WINDOWS;"2026-02-11 08:42:43"
286560;286560;osVersion;117515;NULL;10.0.19045.6466;"2026-02-11 08:42:43"
286562;286562;osType;117833;NULL;WINDOWS;"2026-02-11 08:58:03"
286562;286562;osVersion;117833;NULL;10.0.26200.6899;"2026-02-11 08:58:03"
286567;286567;osType;110515;NULL;WINDOWS;"2026-02-10 10:15:21"
286567;286567;osVersion;110515;NULL;10.0.19045.6466;"2026-02-10 10:15:21"
286583;286583;NULL;117817;NULL;NULL;NULL
286590;286590;osType;118422;NULL;WINDOWS;"2026-02-08 10:52:33"
286590;286590;osVersion;118422;NULL;10.0.26200.7623;"2026-02-08 10:52:33"
286606;286606;osType;117829;NULL;WINDOWS;"2026-02-03 11:56:50"
286606;286606;osVersion;117829;NULL;10.0.19045.6466;"2026-02-03 11:56:50"
286619;286619;osType;88698;NULL;WINDOWS;"2026-02-11 08:10:59"
286619;286619;osVersion;88698;NULL;10.0.26100.7623;"2026-02-11 08:10:59"
286619;286619;osType;118084;NULL;WINDOWS;"2026-02-11 08:09:16"
286619;286619;osVersion;118084;NULL;10.0.19045.6466;"2026-02-11 08:09:16"
286650;286650;osType;117873;NULL;WINDOWS;"2026-02-11 08:27:06"
286650;286650;osVersion;117873;NULL;10.0.26200.7623;"2026-02-11 08:27:06"
286656;286656;osType;117141;NULL;WINDOWS;"2026-01-28 09:18:41"
286656;286656;osVersion;117141;NULL;10.0.26200.6584;"2026-01-28 09:18:41"
286657;286657;osType;66478;NULL;WINDOWS;"2026-02-02 08:39:54"
286657;286657;osVersion;66478;NULL;10.0.19042.1706;"2026-02-02 08:39:54"
286657;286657;osType;117820;NULL;WINDOWS;"2026-02-11 08:51:04"
286657;286657;osVersion;117820;NULL;10.0.19045.6466;"2026-02-11 08:51:04"
286673;286673;osType;117870;NULL;WINDOWS;"2026-02-10 17:32:48"
286673;286673;osVersion;117870;NULL;10.0.22621.4317;"2026-02-10 17:32:48"
286675;286675;osType;66158;NULL;WINDOWS;"2026-02-09 10:11:52"
286675;286675;osVersion;66158;NULL;10.0.26200.7705;"2026-02-09 10:11:52"
286683;286683;osType;117225;NULL;WINDOWS;"2026-02-09 17:23:23"
286683;286683;osVersion;117225;NULL;10.0.19045.6466;"2026-02-09 17:23:23"
286684;286684;osType;84667;NULL;WINDOWS;"2026-02-10 08:52:29"
286684;286684;osVersion;84667;NULL;10.0.26200.7705;"2026-02-10 08:52:29"
286693;286693;osType;69953;NULL;WINDOWS;"2026-02-10 20:13:29"
286693;286693;osVersion;69953;NULL;10.0.26100.7623;"2026-02-10 20:13:29"
286707;286707;NULL;117865;NULL;NULL;NULL
286775;286775;osType;118178;NULL;WINDOWS;"2026-02-11 09:00:35"
286775;286775;osVersion;118178;NULL;10.0.19045.6466;"2026-02-11 09:00:35"
287074;287074;osType;118152;NULL;WINDOWS;"2026-02-11 09:04:22"
287074;287074;osVersion;118152;NULL;10.0.19045.6466;"2026-02-11 09:04:22"
287403;287403;osType;118549;NULL;WINDOWS;"2026-02-11 09:11:48"
287403;287403;osVersion;118549;NULL;10.0.19045.6466;"2026-02-11 09:11:48"
288260;288260;osType;80706;NULL;ANDROID;"2026-02-10 18:10:29"
288260;288260;osVersion;80706;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 18:10:29"
288261;288261;osType;75673;NULL;WINDOWS;"2026-02-11 08:16:41"
288261;288261;osVersion;75673;NULL;10.0.22621.819;"2026-02-11 08:16:41"
288262;288262;osType;73690;NULL;ANDROID;"2026-02-11 08:29:29"
288262;288262;osVersion;73690;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:29:29"
288264;288264;NULL;67636;NULL;NULL;NULL
288264;288264;NULL;68926;NULL;NULL;NULL
288265;288265;osType;76887;NULL;WINDOWS;"2026-02-07 11:09:19"
288265;288265;osVersion;76887;NULL;10.0.22621.4317;"2026-02-07 11:09:19"
288266;288266;osType;80196;NULL;WINDOWS;"2026-02-10 17:43:43"
288266;288266;osVersion;80196;NULL;10.0.22621.4317;"2026-02-10 17:43:43"
288268;288268;NULL;112556;NULL;NULL;NULL
288269;288269;osType;112264;NULL;WINDOWS;"2025-12-29 16:06:29"
288269;288269;osVersion;112264;NULL;10.0.19045.6466;"2025-12-29 16:06:29"
288271;288271;osType;112252;NULL;ANDROID;"2026-02-11 08:57:53"
288271;288271;osVersion;112252;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 08:57:53"
288274;288274;osType;68143;NULL;WINDOWS;"2026-02-11 08:57:09"
288274;288274;osVersion;68143;NULL;10.0.26100.7623;"2026-02-11 08:57:09"
288280;288280;NULL;113760;NULL;NULL;NULL
288281;288281;osType;113541;NULL;WINDOWS;"2025-12-19 12:55:51"
288281;288281;osVersion;113541;NULL;10.0.19045.6466;"2025-12-19 12:55:51"
288285;288285;osType;113796;NULL;ANDROID;"2026-02-11 09:02:21"
288285;288285;osVersion;113796;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 09:02:21"
288287;288287;osType;112255;NULL;WINDOWS;"2026-02-11 09:48:24"
288287;288287;osVersion;112255;NULL;10.0.26200.7840;"2026-02-11 09:48:24"
288289;288289;osType;113637;NULL;ANDROID;"2026-02-10 13:14:48"
288289;288289;osVersion;113637;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-10 13:14:48"
288290;288290;NULL;112262;NULL;NULL;NULL
288292;288292;osType;68102;NULL;WINDOWS;"2026-02-10 09:29:05"
288292;288292;osVersion;68102;NULL;10.0.19045.6466;"2026-02-10 09:29:05"
288294;288294;osType;113901;NULL;WINDOWS;"2026-02-11 09:27:41"
288294;288294;osVersion;113901;NULL;10.0.26200.7623;"2026-02-11 09:27:41"
288296;288296;osType;68206;NULL;WINDOWS;"2026-02-10 17:03:49"
288296;288296;osVersion;68206;NULL;10.0.19045.6466;"2026-02-10 17:03:49"
288297;288297;osType;112525;NULL;WINDOWS;"2026-02-11 09:53:36"
288297;288297;osVersion;112525;NULL;10.0.26200.7623;"2026-02-11 09:53:36"
288298;288298;NULL;87781;NULL;NULL;NULL
288299;288299;osType;69471;NULL;WINDOWS;"2026-02-09 17:33:20"
